id,event_date,title,description,threat_type,organization_id,releasing_product,link
1,2026/3/4,Confucius组织针对巴基斯坦部署AnonDoor后门攻击活动,Confucius组织通过投递恶意ZIP文件，诱导用户执行其中的LNK文件，该LNK文件执行后通过MSBuild.exe文件加载同目录下的XML配置文件，从而请求服务器下载二阶载荷白利用组件，并创建计划任务，二阶载荷白利用组件会继续下发三阶载荷，并且也会创建新计划通过python.exe加载pyc文件，最终连接C2服务器实现数据窃取。,C2通信,1,360集团,https://mp.weixin.qq.com/s/4Fb6P0ArHeYbKbBHhs4vUQ
2,2024/9/25,ADS 之殇，Confucius 组织利用 ADS 隐藏载荷攻击宗教相关人士,2024 年 9 月，知道创宇 404 高级威胁情报团队发现 Confucius（又称 “魔罗桫”）组织针对某国宗教人士发起 APT 攻击，该攻击是首次发现 APT 组织利用 NTFS 文件系统 ADS 备用数据流隐藏载荷，还借助 Windows 系统文件 fixmapi.exe 侧载恶意载荷，并继续使用该组织特有 C# 窃密木马 WooperStealer，攻击者以巴基斯坦宗教事务部哈吉朝圣预算上调的诱饵制作压缩包，其中的 LNK 文件触发指令后会依系统环境复制文件、解析 ADS 流并运行恶意文件，mapistub.dll 经侧载加载后从两个硬编码 C2 地址下载后续载荷，WooperStealer 则会收集主机信息和指定文件夹下的特定后缀文件并上传至服务端，此次攻击的核心载荷与该组织过往攻击一致，虽部分 Win10 版本的系统问题可能导致攻击失败，但该攻击隐蔽性高、能避开部分基础安全检测，目前国内暂未发现相关攻击样本上传，相关机构已公布此次攻击的哈希值、C2 域名等 IOC 信息，并提醒用户警惕未知邮件和可疑文档。,C2通信,1,知道创宇,https://mp.weixin.qq.com/s/cj6lfPtrbqPFHxYMfouXWA
3,2023/10/16,Confucius 针对巴基斯坦电信、能源、军事、政府和宗教等行业的攻击活动,2023 年 10 月安恒研究院猎影实验室发布该报告（内部编号 DBAPP-LY-23101201），分析了 APT 组织 Confucius 针对巴基斯坦电信、能源、军事、政府和宗教等行业的攻击活动，该组织以巴基斯坦电信管理局安全上网指南等相关内容为诱饵，通过 ZIP+LNK 的初始攻击负载发起多阶段攻击，释放含大量无效数据填充的 VBS 脚本和 DLL 文件，最终加载自研的 C# 文件窃取器 River Stealer 实现文件窃密，且此次攻击手法与该组织 2022 年的攻击高度相似，报告还给出了相应的安全防范建议，同时说明安恒多款安全产品已集成相关 IoC 情报防护能力。,其他,1,安恒,https://starmap.dbappsecurity.com.cn/blog/articles/2023/10/16/confucius-and-river-stealer/
4,2023/9/8,孔夫子组织移动端最新攻击活动分析,2023 年 9 月 8 日安天 AVL 威胁情报团队发布该报告，分析了 APT 组织 Confucius（又称魔罗桫、APT59）的移动端攻击活动，该组织 2013 年起活跃，主要针对巴基斯坦等南亚国家的政府、军事、核机构展开攻击，2021 年曾被披露开发 SunBird、Hornbill 两款 Android 恶意软件；此次捕获的样本属于该组织 SunBird 系列，仿冒 Google 更新框架，申请隐私及设备管理器权限后隐藏图标，适配小米、OPPO 等多款手机厂商实现自启动，可通过归属美国加州洛杉矶的 C2 服务器（149.102.225.98）执行 39 项远控指令，实现照片、聊天记录、定位等多类数据的窃取与上传，该攻击最早始于 2023 年 5 月，已发现 50 + 受害者，主要分布在克什米尔及印度其他区域，其中疑似包含政府、军方人员，报告还发现了一款 C2 服务器已失活的同源样本，并公布了相关 Hash 值、IP、URL 等 IOC 信息。,C2通信,1,安天,https://mp.weixin.qq.com/s/nMTQww-jHkdKBWFPYdfprA
5,2022/7/4,疑似 Confucius 组织最新攻击行动分析,2022 年 7 月 4 日深信服深瞻情报实验室发布该报告，分析了疑似 APT 组织 Confucius（又称 “魔罗桫”）的新一轮攻击行动，该组织 2013 年被国外安全厂商披露，针对中、巴、孟等国的政府、核工业、军工等多行业发起攻击，且与 Patchwork 组织存在关联；本次攻击所使用的工具和基础设施与 2021 年披露的该组织攻击活动相关，还疑似与 SideWinder 等南亚组织有关联，攻击者通过鱼叉攻击投递密码为 “change#2022” 的加密恶意宏文档，以巴基斯坦三军情报局招聘、宗教相关内容为诱饵，宏从文档属性读取 payload 并调用 powershell 加载（部分 payload 数据损坏），同时还使用.net/C# 编写的下载器实现多阶段 payload 加载，第三阶段配置双 C2 地址，最终载荷为文件窃密器，可窃取用户信息和指定后缀文档并上传，报告还公布了此次攻击涉及的域名、URL、哈希值等完整 IOC 信息，并附上相关参考链接。,钓鱼攻击,1,深信服,https://mp.weixin.qq.com/s/UgnkLZWZmaK8pT3zrdUYvw
6,2021/8/9,Confucius 组织利用飞马间谍软件相关诱饵针对巴基斯坦军方发起攻击,2021 年 8 月 17 日趋势科技（Trend Micro）由 Daniel Lunghi 发布该报告，分析了 Confucius 组织 2021 年 8 月初针对巴基斯坦军方发起的鱼叉式钓鱼攻击活动，该攻击分两步发送仿冒巴基斯坦武装部队公关部门的邮件，先发送无恶意载荷的邮件，后续发送含飞马间谍软件相关诱饵的加密恶意 Word 文档链接及解密密码，受害者启用宏后会触发四阶段.NET DLL 加载流程，最终载荷为文件窃密器，可窃取多类格式的文档和图片并通过 C2 服务器上传；报告还发现该组织同期仿冒巴基斯坦国防住房局、2021 年 4 月仿冒联邦税务局的同类攻击，且该组织与 Patchwork 组织存在关联，同时给出了针对此类邮件攻击的安全防护建议，并公布了恶意文档哈希、相关域名 / IP、发件邮箱等完整的 IOC 信息。,钓鱼攻击,1,Trend Micro,https://www.trendmicro.com/en_us/research/21/h/confucius-uses-pegasus-spyware-related-lures-to-target-pakistani.html
7,2021/2/6,魔罗桫组织新一轮对南亚军工企业的窃密攻击,深信服千里目安全实验室高级威胁研究团队发布该报告，分析了 APT 组织魔罗桫（Confucius）针对南亚军工企业发起的窃密攻击，该组织长期针对中国、巴基斯坦、尼泊尔等地区的政府机构、军工企业、核能行业开展网络间谍活动，本次攻击沿用军事话题诱饵文档 + Office 公式编辑器漏洞（CVE2017-11882）+ 伪装微软域名 + 商业木马的经典套路，以摘抄自印度 orfonline 站点导弹技术报告的恶意文档为诱饵、通过钓鱼邮件传播，受害者打开文档后触发漏洞，恶意代码经多阶段执行完成持久化部署、权限提升和隐蔽化操作，最终释放 Warzone RAT（Ave Maria）远控木马实现主机控制和资料窃取，且攻击者本次还进行了攻击痕迹清理；报告公布了本次攻击的恶意文件哈希、域名、IP 等完整 IOC 信息，分析了该组织的攻击特征，并指出深信服下一代防火墙 AF、EDR 等多款安全产品已集成相关防护能力，同时给出了具体的安全防护建议。,钓鱼攻击,1,深信服,https://www.freebuf.com/articles/system/263217.html
8,2020/9/17,"提菩行动：来自南亚 APT 组织 ""魔罗桫"" 的报复性定向攻击",2020 年 9 月奇安信威胁情报中心红雨滴团队发布该报告，剖析了南亚 APT 组织魔罗桫（国外安全厂商命名为 Confucius）的 “提菩行动”，该组织自 2013 年起活跃，此次攻击以窃取中、巴、尼三国核心国防军工技术为战略目的，针对航空航天、核工业、国防军工等多行业发起攻击，采用邮件结合钓鱼网站、木马附件、安卓 APK 投放及疑似 “商贸信” 等多种攻击手法，定制化华语类攻击内容，擅长社会工程学诱导；攻击中使用 SFX、宏文档、RTF 等多种恶意样本，搭载 DeMnu 混淆器、Polyloader 加载器，释放 AsyncRat、DarktrackRAT 等远控木马，部分样本挂在巴基斯坦相关官网，且与蔓灵花组织存在网络资产重叠；报告通过钓鱼手法、发件邮箱、木马特征及 C2 基础设施等多维度溯源，确认攻击归属魔罗桫组织，公布了完整 IOC 信息，并指出奇安信多款安全产品已支持对此类攻击的精确检测。,钓鱼攻击,1,奇安信,https://www.secrss.com/articles/25631
9,2019/7/15,巴基斯坦政府遭到疑似 Confucius 组织的攻击,2019 年 7 月微步在线情报社区发布该报告，聚焦印度背景 APT 组织 Confucius 针对巴基斯坦的网络攻击活动，该组织自 2016 年起活跃，与 Patchwork 等印度相关 APT 组织存在代码和基础设施共享关联，2018 年末至 2019 年 7 月期间，其攻陷巴基斯坦检察长办公室官方网站托管诱饵文件，以针对乌尔都语使用者设计的 InPage 专有格式（INP）文档为诱饵，利用 CVE-2017-12824 漏洞触发恶意 DLL 加载，投递具备反调试、反虚拟机等对抗手段的窃密木马，可窃取主机信息、文件数据、键盘记录及浏览器记录等敏感信息，通过进程注入、创建启动项实现持久化驻留，并连接 C2 服务器上传数据；报告通过漏洞利用代码、互斥体、特征字符串等多维度溯源确认攻击归属，提取了相关 IP、哈希值等 8 条 IOC 信息，微步在线多款安全产品已支持对此类攻击的检测。,漏洞利用,1,微步在线,https://m.threatbook.cn/detail/1714?from=groupmessage&isappinstalled=0
10,2025/4/21,APT-C-27 (黄金鼠) 新攻击武器曝光,2025 年 4 月 21 日 360 威胁情报中心高级威胁研究院发布该报告，剖析了活跃于中东地区的 APT-C-27（黄金鼠）组织的 PC 端新攻击武器。该组织最早可追溯至 2014 年，2019 年后重心转向 Android 移动端，2024 年 12 月其 PC 端新武器样本被捕获。攻击样本母体为 32 位 PE 文件 “clean new.exe”（MD5：d7eb67ecfefedc4547147ddcd92c8aab），通过字符替换解密隐藏在资源中的 Revenge-RAT 远控客户端（MD5：a87341a16b44e6aedcbd264689d5a385），利用延迟绑定方法动态加载执行，连接 C2 服务器 31.9.48.183:5555 接收控制指令，可收集主机驱动、操作系统、安全产品等信息，支持文件下载执行、更新、卸载等功能，还能加载插件扩展恶意行为。报告通过 C2 服务器地址复用及字符替换手法特征研判攻击归属，公布了相关 IOC 信息，并给出警惕社交平台文件、官方渠道下载程序、使用安全软件等防范建议。,C2通信,2,360集团,https://mp.weixin.qq.com/s/z1uTLloc79Cnf5j2vgWdTw
